1.75,372.36
0.74,157.86
1.14,244.69
0.11,23.87
0.07,15.11
1.06,226.17
1.74,381.05
0.1,21.74
0.08,17.26
1.72,375.01
1.98,430.53
0.42,90.33
0.12,25.74
0.97,210.09
0.56,120.69
1.31,284.46
1.32,286.8
1.89,402.94
1.22,261.61
0.67,145.62
0.38,83.04
0.49,105.99
0.6,129.89
1.37,294.43
1.89,405.09
1.06,232.38
0.67,144.07
1.68,368.29
1.35,291.25
1.23,263.05
0.17,37.32
1.88,403.54
0.67,142.78
1.95,415.07
1.0,212.42
1.2,263.17
1.81,387.13
1.66,354.8
0.33,71.07
0.52,113.62
0.75,159.69
0.23,49.52
1.27,269.83
1.25,272.99
1.22,266.59
0.53,116.06
0.79,172.1
1.67,355.5
0.01,2.15
0.36,77.81
0.31,66.85
1.53,327.24
1.59,338.99
0.91,194.3
0.49,106.11
0.63,136.67
0.02,4.3
0.76,166.68
0.75,160.16
0.54,116.26
1.7,370.06
0.44,96.01
0.7,150.34
0.9,191.33
0.55,119.24
0.26,55.57
0.12,26.06
1.02,223.69
0.71,154.17
0.6,128.32
0.75,161.45
0.38,82.87
1.41,307.71
1.67,356.27
0.58,124.29
1.21,258.87
1.21,262.52
1.92,417.82
1.57,342.68
0.18,39.38
1.11,236.29
0.49,107.28
0.76,161.8
0.37,80.65
0.42,91.97
1.25,271.92
1.34,288.12
1.19,255.27
1.66,355.29
0.46,97.78
0.53,112.84
0.3,65.39
1.6,350.02
1.83,398.45
1.68,360.58
0.75,161.15
1.54,334.5
1.43,312.91
0.82,175.94
1.64,356.25
1.9,405.58
1.34,289.81
1.76,376.35
0.37,79.96
1.94,415.94
0.22,46.91
1.4,300.11
1.51,328.37
1.62,353.46
0.92,200.92
1.03,223.11
1.01,220.73
0.13,28.31
0.54,116.12
0.05,10.83
0.85,182.16
0.08,17.26
1.1,240.17
1.21,259.29
1.28,278.74
0.21,45.83
1.48,321.65
0.33,71.22
0.62,134.07
1.82,393.63
0.85,181.09
1.63,357.67
1.01,214.65
1.72,375.82
1.01,218.63
0.31,66.88
1.8,394.07
0.23,49.81
0.04,8.56
1.14,244.2
1.58,338.72
1.24,265.76
1.45,308.48
1.62,352.64
0.83,176.92
0.85,186.31
0.59,127.49
1.48,314.78
0.83,177.23
1.49,322.49
1.63,352.06
1.45,311.83
0.62,134.51
1.9,412.88
0.49,105.47
1.89,404.99
0.84,182.18
0.68,148.19
1.18,258.53
1.06,226.96
1.73,372.05
0.69,149.84
0.11,23.8
0.13,28.53
0.04,8.67
1.96,425.74
1.03,221.18
1.75,372.25
0.04,8.59
0.47,102.36
1.73,377.68
0.08,17.27
0.15,32.35
0.54,116.3
1.49,324.43
1.71,373.95
1.43,311.28
1.78,378.61
0.75,161.82
0.73,157.11
1.23,268.85
1.96,420.78
1.05,228.4
1.11,243.74
1.3,282.75
