0.43,93.03
1.86,401.81
1.95,421.74
1.48,319.15
0.27,58.34
1.69,365.0
0.28,60.57
1.27,274.75
0.05,10.79
0.22,47.48
0.03,6.49
0.85,183.48
1.22,263.23
1.82,393.04
0.02,4.32
1.77,382.54
0.66,142.71
0.54,116.75
0.32,69.11
1.02,220.44
1.73,373.28
1.56,337.08
1.48,320.15
1.99,430.07
1.34,289.55
0.99,213.69
0.52,112.51
1.78,384.67
1.81,391.58
0.74,159.62
0.66,142.35
0.9,194.48
1.72,371.85
0.88,190.37
1.67,360.97
0.54,116.67
0.87,187.92
1.37,295.58
0.97,209.46
0.33,71.27
1.79,386.83
1.86,401.63
0.24,51.89
1.31,283.08
0.05,10.78
0.66,142.62
0.79,170.6
1.03,222.77
0.87,188.01
0.73,157.74
1.31,282.69
1.61,348.31
0.22,47.52
0.44,94.94
1.36,293.84
0.6,129.52
0.18,38.87
0.59,127.58
0.1,21.58
1.38,297.9
0.63,135.99
0.74,159.8
1.86,401.36
0.5,107.83
1.84,397.38
0.88,189.82
0.88,189.97
0.11,23.73
0.11,23.75
1.36,293.43
1.75,377.85
0.81,175.13
0.77,166.09
0.55,118.64
0.08,17.25
0.03,6.48
0.36,77.67
0.33,71.27
0.0,0.0
1.96,423.31
0.62,134.05
1.84,397.98
0.77,166.3
1.37,296.03
1.44,310.9
1.68,362.86
1.57,338.76
1.78,385.1
1.79,386.02
0.1,21.6
1.14,246.45
0.16,34.61
1.99,430.08
1.64,354.35
0.14,30.27
0.06,12.97
0.04,8.65
1.43,308.69
1.77,382.76
1.46,315.35
1.88,405.62
1.93,416.76
0.92,198.85
1.92,414.35
0.14,30.2
1.3,280.72
0.33,71.16
1.91,412.41
1.57,338.65
1.55,334.62
0.71,153.61
0.71,153.39
1.4,302.14
1.52,328.07
0.45,97.09
0.7,151.35
1.47,317.79
1.79,386.15
1.59,343.66
1.99,429.9
1.65,356.81
0.66,142.34
0.15,32.38
0.49,105.75
2.0,432.16
1.4,302.79
0.91,196.82
0.86,185.54
0.06,12.96
0.08,17.25
1.91,411.88
0.56,121.16
1.52,327.89
0.09,19.43
1.81,391.03
0.48,103.54
1.36,293.95
1.58,341.34
0.94,202.85
1.83,395.1
0.68,146.9
0.93,200.62
0.27,58.34
0.71,153.51
1.56,337.5
1.45,313.72
0.09,19.43
0.86,185.91
0.29,62.72
0.33,71.17
0.13,28.05
0.78,168.39
1.55,334.96
1.79,386.01
0.99,213.62
0.67,144.66
1.45,313.37
1.32,284.87
0.01,2.16
0.51,110.32
0.71,153.38
1.35,291.18
1.06,229.11
0.04,8.64
1.72,371.28
0.53,114.5
0.3,64.91
1.67,360.46
1.97,425.51
1.75,377.69
0.78,168.27
1.33,286.83
1.87,403.9
2.0,431.43
0.21,45.33
0.97,209.44
0.16,34.59
1.22,263.43
1.12,241.85
1.34,289.02
1.03,222.64
1.9,411.04
1.46,315.11
1.11,239.48
0.75,161.76
0.31,67.01
0.41,88.57
0.33,71.29
1.18,254.46
0.44,95.01
1.46,315.83
0.78,168.49
0.83,179.12
0.1,21.6
0.73,157.58
1.69,365.58
0.95,205.54
