1.8,388.51
1.79,387.1
0.84,181.27
1.95,420.71
0.19,41.05
1.76,380.3
1.86,401.85
0.14,30.19
0.23,49.62
1.22,263.12
0.6,129.63
0.11,23.77
0.89,192.13
0.15,32.38
0.72,155.73
1.08,233.65
0.51,110.0
1.6,345.89
1.32,285.08
1.82,392.58
0.84,181.45
0.61,131.93
0.2,43.26
1.67,360.19
1.08,233.29
1.18,254.88
0.21,45.32
1.8,389.39
0.6,129.66
0.76,164.39
0.86,185.85
1.12,242.22
1.14,246.06
0.8,172.86
0.84,181.33
1.25,270.35
0.21,45.35
0.93,200.99
0.31,66.89
0.51,110.1
0.44,94.93
0.14,30.21
1.67,360.27
1.57,338.9
0.21,45.38
1.96,423.59
0.94,203.38
0.14,30.25
1.55,335.25
0.6,129.8
1.81,391.37
0.69,148.8
0.14,30.2
0.66,142.59
1.95,420.88
0.93,201.14
1.91,412.16
0.77,166.59
1.78,384.52
1.39,300.22
1.37,295.86
0.62,133.75
1.45,313.4
1.76,380.74
1.28,276.26
1.43,308.6
0.97,209.52
1.92,414.54
1.7,367.1
0.9,194.6
1.35,291.4
0.4,86.31
0.04,8.63
0.23,49.66
1.12,242.29
1.51,326.56
1.48,319.27
1.03,222.54
1.12,241.6
0.92,198.93
1.64,353.71
0.99,213.76
1.85,400.14
1.3,280.92
1.95,421.46
1.19,257.35
1.41,304.23
1.01,217.89
1.8,388.37
0.6,129.44
1.02,220.05
0.92,198.62
1.36,293.57
0.06,12.95
0.67,144.79
0.52,112.32
0.41,88.66
0.25,53.96
1.97,426.07
0.27,58.32
0.83,179.43
0.22,47.53
0.07,15.14
1.58,341.84
0.66,142.42
1.64,354.27
0.99,213.87
1.78,384.43
1.02,220.56
0.67,144.64
1.47,317.06
1.3,280.35
1.83,395.48
1.98,428.32
1.95,421.71
1.21,261.16
0.68,146.98
1.05,226.95
1.13,244.3
1.52,328.08
1.39,300.25
1.81,391.14
0.76,163.94
1.02,220.15
1.29,278.37
0.61,131.68
0.08,17.25
1.7,366.69
1.0,215.99
1.45,313.44
0.76,164.4
0.17,36.69
1.38,297.87
0.99,214.05
0.96,207.34
1.3,280.64
1.78,384.5
1.74,376.39
0.79,170.42
1.16,250.3
0.58,125.39
0.48,103.64
0.42,90.67
1.8,388.61
1.68,363.18
1.26,272.58
0.53,114.29
1.7,367.35
0.91,196.27
0.24,51.83
0.63,136.04
0.44,95.14
1.87,404.31
0.46,99.33
