0.41,89.41
1.52,327.01
0.76,162.42
1.84,396.21
1.2,261.34
1.08,229.75
0.95,205.71
1.55,331.06
0.7,150.29
0.3,64.82
0.04,8.55
1.35,292.79
1.31,281.85
0.15,32.53
1.66,353.07
1.52,332.66
0.93,203.59
0.4,87.34
1.14,243.1
1.25,273.71
1.71,375.4
1.64,352.86
0.01,2.16
1.65,356.52
0.99,214.58
1.03,224.96
0.79,169.85
1.95,426.65
0.15,32.54
0.75,162.88
0.16,34.91
0.75,161.35
1.7,370.09
0.18,38.35
0.77,167.37
1.32,282.94
0.75,161.11
0.49,105.29
0.64,137.45
0.12,25.6
0.11,23.61
0.81,174.76
1.67,365.79
0.09,19.35
1.66,354.6
1.84,400.24
0.99,215.52
1.61,344.64
1.63,346.82
1.54,334.44
0.79,168.97
0.45,98.82
1.1,239.69
0.77,164.81
1.83,396.09
0.21,45.88
1.76,378.56
1.09,236.0
1.82,396.91
1.13,242.46
0.32,69.36
0.31,67.28
1.8,392.84
1.93,411.37
1.86,402.24
0.9,191.87
0.01,2.13
0.35,75.95
0.26,56.41
1.93,410.52
1.0,215.17
1.49,321.76
1.53,327.64
0.16,34.13
1.23,262.81
1.18,256.97
1.3,278.62
0.04,8.53
0.83,179.66
1.71,371.79
1.24,264.47
1.88,405.34
0.44,95.2
1.33,289.51
1.73,374.44
1.98,432.39
1.9,413.85
0.8,172.29
1.38,294.52
1.31,280.34
1.99,433.53
0.89,194.2
1.1,238.31
0.54,115.91
0.76,162.48
1.12,245.09
1.87,409.91
0.61,132.4
1.02,217.13
1.03,221.19
0.63,137.85
0.93,200.55
1.18,251.8
1.46,319.15
1.46,313.05
0.69,150.47
1.75,381.66
1.5,319.62
1.29,276.72
0.92,198.83
1.53,335.33
0.07,15.22
0.95,203.26
0.48,104.91
1.86,406.31
0.48,104.91
0.76,161.65
0.15,31.86
1.87,398.88
0.08,17.32
1.41,306.2
0.89,192.23
0.16,34.08
1.53,333.09
0.37,80.85
0.12,25.88
1.86,406.82
0.52,111.25
1.49,317.78
0.15,32.15
0.28,60.72
1.19,256.68
1.99,424.92
1.09,232.84
0.21,44.75
0.49,105.96
1.84,397.85
1.66,362.13
1.83,389.59
1.07,232.16
0.43,93.53
0.23,49.79
1.66,360.82
1.18,258.1
0.58,124.5
0.05,10.82
0.18,39.36
1.56,331.98
1.36,289.57
1.79,384.22
1.2,262.66
1.45,316.69
1.16,254.67
1.74,375.82
0.27,57.55
1.44,314.86
1.34,289.54
1.45,308.77
0.22,48.11
0.32,69.31
1.49,326.27
0.29,62.77
1.42,305.77
1.9,404.59
0.27,58.15
0.97,212.22
1.95,421.53
1.88,410.76
1.51,321.34
0.6,130.01
0.17,36.44
0.73,155.56
1.34,284.8
1.43,304.68
0.19,41.33
0.51,108.94
0.67,145.54
0.84,178.65
1.07,227.85
0.95,208.18
0.76,164.78
0.68,146.85
1.09,238.42
0.45,98.14
0.64,138.15
0.91,194.98
0.46,100.57
1.11,236.06
1.73,379.81
1.47,313.17
0.13,28.06
0.73,156.79
0.81,175.51
0.39,84.88
1.61,350.93
1.92,409.3
1.46,313.52
0.67,143.98
1.3,282.92
0.11,23.62
2.42,521.0
2.2,477.12
2.14,465.38
3.25,694.28
2.96,632.27
3.01,657.4
4.86,1044.21
4.41,966.72
4.68,1003.25
6.34,1360.22
6.14,1328.58
7.79,1688.64
8.33,1790.25
7.52,1643.84
8.68,1861.22
8.77,1899.5
9.1,1948.86
9.98,2158.99
9.94,2150.65
11.6,2515.5
12.35,2658.44
12.38,2697.21
13.31,2858.38
13.76,3005.94
13.46,2891.27
13.14,2856.4
13.94,3005.02
14.38,3124.82
15.3,3307.22
16.64,3590.71
16.54,3598.36
17.01,3721.5
16.58,3606.29
17.65,3790.86
18.48,3954.96
19.08,4172.32
19.48,4157.82
19.04,4106.81
20.37,4438.35
21.17,4580.04
21.01,4464.87
21.41,4590.95
22.61,4880.59
22.66,4903.13
22.89,4910.87
23.78,5079.81
25.0,5386.05
25.31,5386.6
25.85,5554.29
24.43,5358.5
24.4,5245.1
24.4,5202.85
24.53,5230.66
24.27,5309.86
24.1,5268.93
24.76,5278.1
25.62,5486.6
24.77,5433.7
24.87,5386.33
24.94,5444.14
25.62,5448.61
25.07,5344.09
25.96,5543.16
24.26,5218.24
25.71,5594.36
24.93,5409.38
24.51,5306.69
24.82,5438.32
25.88,5606.01
24.29,5233.17
24.28,5197.02
24.85,5314.19
24.37,5186.36
24.7,5261.31
25.76,5575.66
25.88,5529.05
24.25,5313.25
24.75,5411.04
24.05,5137.48
24.68,5293.21
24.71,5418.04
25.77,5485.24
24.72,5396.83
24.38,5220.44
24.05,5254.02
26.0,5628.64
24.99,5441.38
24.83,5424.78
25.7,5479.96
24.21,5256.99
25.61,5521.99
25.69,5587.61
24.01,5215.98
24.74,5264.48
25.36,5440.6
25.94,5592.58
24.93,5422.04
24.99,5411.15
24.64,5397.11
24.62,5321.55
24.69,5258.47
24.83,5368.46
25.63,5464.85
25.44,5579.02
25.46,5581.94
25.95,5697.5
24.48,5335.53
25.48,5561.38
25.98,5668.08
24.02,5122.34
25.91,5509.81
25.52,5509.38
24.5,5331.95
24.61,5228.23
25.21,5401.25
24.98,5330.3
25.69,5614.33
25.19,5400.14
24.19,5263.18
25.5,5580.89
24.27,5243.46
25.49,5454.91
25.1,5391.15
25.01,5392.89
24.43,5324.2
25.25,5525.27
24.07,5131.96
25.47,5534.16
25.96,5596.99
24.88,5434.9
25.51,5522.01
24.08,5134.44
24.05,5236.44
24.43,5307.05
24.8,5357.16
24.64,5374.66
24.2,5142.61
24.16,5157.68
25.03,5373.68
24.92,5305.75
24.31,5187.34
24.15,5202.75
25.32,5445.06
24.73,5346.67
25.3,5461.43
25.07,5420.63
26.0,5552.35
25.13,5435.23
25.06,5465.29
25.12,5403.13
24.36,5293.33
25.7,5595.33
24.44,5260.74
24.28,5310.82
25.37,5392.15
24.82,5439.57
25.66,5500.99
25.49,5442.25
25.16,5396.16
24.28,5240.63
24.8,5298.41
25.22,5414.2
25.65,5557.76
25.19,5418.64
24.76,5359.75
25.83,5497.64
25.62,5479.6
24.37,5181.01
25.77,5531.53
25.13,5490.59
25.48,5413.79
25.95,5670.22
25.48,5496.8
25.64,5475.38
25.13,5445.45
25.1,5429.55
25.22,5360.54
24.13,5251.17
24.17,5150.24
25.95,5620.15
24.75,5353.13
25.36,5441.61
24.18,5151.76
25.37,5394.34
24.83,5415.3
25.63,5602.61
24.84,5326.09
25.44,5513.36
25.06,5485.85
24.06,5153.91
25.1,5367.75
24.44,5246.49
24.83,5415.48
24.11,5221.13
24.67,5334.32
24.84,5276.37
24.98,5388.94
25.75,5494.7
24.45,5281.29
24.94,5407.6
24.19,5221.56
24.67,5307.41
25.36,5505.33
24.53,5293.18
24.64,5329.25
24.95,5324.35
24.21,5266.4
25.11,5370.97
24.49,5330.13
24.84,5303.65
25.2,5528.57
25.91,5640.96
24.03,5231.14
24.91,5446.47
25.06,5351.16
25.36,5424.44
25.36,5523.77
25.66,5620.25
25.17,5509.75
24.42,5278.94
25.43,5460.66
25.46,5411.74
24.42,5322.1
25.23,5537.15
25.35,5517.67
25.53,5435.07
24.5,5367.85
25.62,5509.2
24.23,5293.0
25.87,5652.65
24.98,5345.59
25.9,5655.01
24.39,5325.14
24.14,5138.89
24.2,5300.82
25.97,5700.77
24.93,5453.72
24.61,5263.84
25.09,5329.3
26.0,5590.54
24.24,5301.9
25.6,5464.44
25.51,5507.77
24.97,5353.88
24.86,5428.02
24.54,5316.45
24.72,5317.54
25.7,5553.7
25.59,5451.07
25.35,5566.86
24.95,5376.0
25.45,5561.61
25.92,5599.0
24.73,5290.49
25.94,5536.46
25.13,5490.5
24.09,5197.02
25.78,5479.94
25.99,5643.5
25.98,5583.15
24.95,5332.61
24.11,5176.6
24.48,5304.07
25.72,5579.59
25.39,5425.56
24.49,5375.45
24.55,5315.0
24.61,5368.21
24.07,5255.79
24.44,5349.16
25.39,5556.08
25.78,5661.2
25.64,5521.44
24.18,5277.11
25.43,5478.69
25.22,5414.02
24.58,5228.93
25.69,5531.01
24.21,5188.75
24.87,5456.71
24.78,5306.63
24.61,5235.85
25.95,5692.73
25.48,5593.3
24.39,5316.01
24.62,5230.88
24.24,5157.65
24.45,5294.84
25.88,5556.91
25.89,5525.69
24.53,5349.08
25.05,5321.43
24.8,5422.78
24.43,5238.53
24.49,5313.56
25.44,5566.38
25.84,5654.0
25.2,5425.24
24.72,5393.89
25.95,5577.36
25.14,5358.65
26.47,5753.35
25.89,5660.47
25.77,5639.98
27.89,5992.81
27.78,5919.77
27.0,5809.16
29.48,6437.72
29.6,6309.74
28.65,6275.04
29.78,6421.87
29.83,6405.05
31.58,6904.95
31.92,6952.52
32.41,6984.69
31.5,6695.25
32.97,7041.64
33.53,7332.41
33.58,7372.23
35.33,7718.4
35.25,7619.2
35.42,7713.2
35.61,7619.97
36.15,7878.16
36.04,7845.36
36.9,8036.42
37.86,8277.8
38.97,8449.93
39.98,8626.47
40.03,8548.49
40.26,8772.69
39.6,8440.69
41.41,8880.46
42.29,9188.84
42.01,9122.86
42.44,9062.54
43.83,9616.86
43.3,9230.43
44.57,9617.81
45.09,9646.92
44.13,9593.4
44.79,9656.42
45.44,9869.35
45.86,9824.53
47.58,10393.24
47.44,10243.62
48.48,10433.81
47.83,10484.53
48.11,10496.37
50.15,10964.19
50.75,10850.74
50.93,10929.92
50.55,10892.05
50.42,11002.35
49.34,10745.72
49.32,10583.34
49.12,10778.09
49.63,10849.61
49.55,10812.86
49.52,10858.9
49.44,10803.98
50.32,10862.42
50.29,10744.96
49.22,10639.85
49.57,10821.69
50.71,11121.31
50.75,11092.63
49.31,10559.89
49.72,10612.97
49.83,10853.15
49.62,10748.47
50.11,10918.47
50.15,10892.34
50.71,10851.13
50.41,10801.81
50.26,10702.36
49.24,10772.87
49.7,10772.06
49.61,10698.26
49.38,10606.17
50.32,10841.95
49.71,10590.08
50.61,10917.91
49.29,10633.86
50.37,11037.86
49.63,10658.98
50.42,10917.4
49.28,10567.48
50.25,10882.76
50.07,10991.59
50.61,11033.43
49.03,10601.42
50.6,10778.04
49.73,10706.41
50.13,10899.73
49.31,10732.79
50.86,10869.86
49.37,10810.9
50.68,10799.46
50.04,10821.43
49.2,10670.42
49.71,10724.65
50.76,11004.73
49.56,10729.4
50.39,10982.56
49.61,10784.16
49.64,10718.67
49.57,10668.75
50.56,11064.39
49.03,10654.2
50.15,10932.6
49.86,10599.96
50.23,11026.53
49.02,10722.09
50.53,10977.97
49.76,10715.38
50.45,10740.28
50.38,10913.46
49.19,10612.11
50.11,10809.51
49.14,10505.09
49.81,10716.28
49.23,10723.53
50.36,11031.68
50.41,10952.98
49.56,10800.95
50.17,10927.03
50.89,10933.25
49.44,10710.9
50.51,11062.17
49.41,10532.22
49.7,10693.87
49.97,10702.31
49.69,10725.35
49.75,10622.6
50.38,10981.29
49.71,10854.93
49.83,10591.07
50.52,10846.48
49.73,10659.51
49.99,10824.83
49.79,10622.72
49.75,10888.21
50.39,10721.16
49.81,10906.9
49.56,10828.78
50.33,10722.71
50.69,10838.45
49.62,10768.29
50.97,10841.07
49.26,10547.06
49.5,10672.58
49.88,10899.6
49.04,10527.5
50.03,10975.78
49.53,10863.06
49.97,10809.17
49.87,10784.31
50.49,11061.98
49.38,10614.17
50.78,10988.04
50.36,10910.57
49.7,10713.73
50.22,10817.87
49.64,10639.68
49.04,10600.41
49.05,10640.36
49.46,10632.44
50.68,10840.33
49.6,10713.42
49.86,10648.24
50.52,10733.18
49.17,10752.24
50.62,10903.12
49.58,10691.25
49.0,10550.66
50.58,10913.63
50.32,11016.22
49.37,10497.39
49.19,10659.39
49.41,10721.83
50.26,11011.76
49.79,10591.17
49.54,10844.92
50.88,10856.37
49.23,10482.15
49.41,10631.47
49.52,10741.24
49.69,10800.12
50.94,11146.63
50.93,11183.49
50.91,10923.25
50.24,11011.36
49.98,10791.18
50.83,11044.61
49.29,10728.62
50.23,10804.65
50.25,11000.35
50.72,10871.35
50.06,10722.31
49.09,10726.62
50.8,10836.37
49.55,10820.71
49.36,10736.04
50.78,10811.45
50.64,10802.42
49.3,10763.63
50.7,11111.64
50.72,11110.72
51.0,11190.42
50.48,10901.5
49.04,10571.28
49.77,10900.82
50.55,10850.56
50.92,11046.93
50.92,10825.12
49.16,10610.6
49.95,10618.73
50.13,10668.0
50.06,10825.76
50.73,10824.73
50.78,11021.68
49.0,10589.64
50.55,10755.56
49.61,10763.09
49.37,10594.43
49.52,10696.5
50.27,10970.52
50.55,11014.34
50.73,10799.16
49.78,10858.21
50.7,11051.4
49.13,10440.69
50.42,10914.5
49.64,10846.98
49.4,10648.53
50.53,11030.9
50.22,10946.59
50.41,10742.65
49.97,10838.85
49.99,10868.57
50.72,11062.15
50.06,10648.24
49.48,10705.14
50.41,10878.76
50.97,11102.0
50.14,10912.37
50.0,10968.84
49.18,10513.46
50.64,10915.82
50.0,10941.48
50.12,10856.41
51.15,10893.72
52.49,11359.57
52.81,11577.3
53.06,11286.94
52.2,11343.98
53.33,11380.47
53.19,11607.76
54.44,11897.6
55.22,11824.94
54.8,11875.86
56.53,12099.98
57.23,12271.44
57.49,12421.57
57.25,12264.6
58.39,12573.35
59.23,12650.6
59.01,12817.75
59.6,12816.74
60.95,13214.79
60.0,13028.9
61.08,13016.27
60.94,13342.06
62.91,13648.12
63.2,13800.23
62.07,13438.4
62.84,13556.25
64.83,14134.21
65.06,13966.77
65.01,14058.78
64.94,14133.18
66.08,14462.4
65.59,14195.07
66.55,14271.54
67.44,14417.24
68.67,14828.52
69.42,14919.75
69.7,14929.99
68.82,14845.05
70.49,15252.23
70.39,15313.96
70.12,15389.26
71.67,15722.22
71.57,15497.51
72.66,15698.48
72.96,15579.44
74.23,15806.27
74.56,16093.15
73.97,15745.85
74.95,15953.11
75.65,16583.33
76.85,16780.81
75.83,16169.35
77.11,16538.89
77.68,16732.18
78.45,16760.5
79.13,17362.7
79.41,17265.2
79.97,17369.68
80.59,17339.26
79.72,17050.77
80.71,17329.92
81.4,17501.52
82.64,17988.88
83.08,17837.61
82.22,17566.83
83.49,17849.89
83.72,18319.21
84.82,18083.86
84.07,18292.29
84.66,18288.08
85.14,18526.94
86.59,18396.39
87.99,19016.93
87.26,19064.29
88.74,19062.42
88.79,19422.21
89.13,19353.47
89.43,19468.52
89.58,19442.16
90.38,19360.7
91.92,19935.13
92.46,20193.04
92.97,20390.78
92.96,20003.06
93.14,20212.13
94.48,20382.85
94.19,20346.74
95.32,20881.83
94.84,20394.28
95.15,20209.86
96.23,20651.27
97.21,20909.52
97.48,21320.63
96.73,20777.72
98.34,21361.1
97.63,21080.7
99.57,21474.5
99.38,21276.46
99.93,21533.8
98.14,21275.97
98.99,21184.41
98.97,21564.93
98.92,21526.61
98.81,21193.2
99.86,21910.2
98.76,21517.75
99.29,21217.16
98.09,21146.12
98.29,21419.95
98.01,21254.13
98.87,21017.78
98.92,21309.03
99.23,21618.37
99.8,21789.61
99.08,21267.17
98.93,21551.23
98.3,20963.85
98.42,21312.22
98.25,21032.42
99.47,21269.23
99.44,21649.08
99.02,21236.82
99.39,21329.41
98.75,21606.93
98.8,21673.01
98.5,21334.15
99.19,21478.96
98.6,21621.32
99.52,21557.23
99.01,21293.49
99.85,21470.91
98.67,21638.45
98.09,20863.98
99.5,21778.92
98.26,21317.9
99.57,21790.66
99.47,21411.04
98.65,21627.32
98.94,21512.8
99.56,21280.23
98.27,21129.03
99.18,21381.11
98.79,21037.41
99.61,21640.91
98.7,21129.46
98.5,20955.09
98.25,20901.19
99.69,21437.94
99.03,21042.53
98.47,21127.01
98.01,21085.48
98.57,21444.06
99.22,21263.28
98.61,21653.34
99.95,21806.17
99.2,21718.61
98.19,21230.25
99.14,21631.95
99.92,21372.65
99.55,21637.91
99.58,21517.88
98.79,21553.09
99.16,21567.06
99.82,21801.89
98.6,21295.47
98.97,21050.8
98.61,21069.37
99.57,21292.77
98.44,21352.34
98.4,21557.63
99.7,21293.29
99.0,21515.51
99.97,21923.9
