0.02,4.34
1.73,377.86
0.18,38.32
0.53,114.18
0.98,213.88
0.89,189.26
1.66,364.24
1.54,338.1
0.08,17.02
0.65,140.84
0.34,73.14
0.07,15.35
1.59,345.97
0.45,96.13
0.01,2.15
1.27,271.03
0.3,63.74
0.41,88.34
0.96,207.08
0.62,134.77
0.86,185.32
1.23,269.88
0.53,114.31
0.04,8.6
1.66,353.43
1.05,229.57
0.84,180.41
1.63,352.6
1.34,290.97
1.55,338.48
0.86,188.68
1.64,352.49
0.83,176.81
1.78,379.23
0.41,88.55
1.23,264.16
0.84,179.4
1.3,276.69
0.52,110.6
0.23,49.09
0.19,40.97
0.01,2.15
0.06,13.14
0.8,173.04
1.97,428.92
1.76,382.75
2.0,429.88
1.33,283.41
0.84,182.36
1.8,383.61
0.88,190.59
1.72,373.7
0.45,97.21
0.15,32.6
1.17,255.22
1.36,295.32
0.34,74.52
0.16,34.93
0.18,39.14
0.13,28.04
1.39,304.45
1.26,276.62
1.51,322.38
1.62,355.3
0.65,139.97
0.49,106.88
0.28,59.96
1.37,298.75
0.6,129.6
1.62,351.89
0.55,118.55
0.31,66.61
0.59,128.18
1.26,271.64
1.1,235.34
0.4,86.91
0.66,143.33
1.51,328.14
0.04,8.72
0.88,190.0
0.54,116.85
0.32,68.6
1.06,230.28
0.09,19.37
1.75,382.01
0.58,126.53
0.66,140.73
1.24,267.04
1.25,269.01
1.07,229.79
0.61,133.19
1.02,223.37
1.76,383.21
0.19,41.19
1.8,388.22
1.57,340.94
1.42,311.07
1.88,408.32
1.95,423.59
1.24,271.76
0.78,168.75
0.79,170.88
0.09,19.76
0.07,15.26
1.28,275.59
0.61,133.66
0.29,62.34
1.07,231.22
1.5,321.38
0.64,139.4
0.39,85.35
0.31,65.95
0.59,128.41
0.95,203.73
0.12,26.24
1.31,278.48
1.34,292.19
1.14,247.85
0.8,170.98
0.09,19.53
0.77,165.18
0.19,40.46
1.9,415.01
1.7,371.79
1.93,414.34
1.37,296.57
0.8,173.02
1.12,240.08
1.24,267.53
0.94,204.86
0.55,118.75
0.58,123.58
0.39,84.91
0.57,123.99
0.75,159.81
0.71,151.05
0.05,10.66
0.26,55.51
0.21,44.79
1.24,269.83
1.81,396.33
1.4,297.55
0.12,25.63
1.54,327.93
1.05,229.49
0.14,29.77
0.06,13.1
0.43,93.89
1.45,311.88
0.39,83.99
0.93,201.57
0.2,42.73
1.13,246.04
1.02,219.91
0.63,135.98
0.19,40.85
1.85,394.84
0.86,183.14
1.61,351.96
0.92,197.08
0.72,157.33
0.02,4.35
0.76,162.94
1.95,417.7
0.85,186.14
0.62,134.07
0.87,189.99
0.5,106.71
1.75,378.92
1.46,314.4
1.35,288.25
0.17,36.88
1.31,283.14
1.98,427.73
1.26,268.8
1.55,330.85
0.99,212.3
1.48,315.49
1.54,334.25
1.86,402.58
0.81,175.28
1.35,295.39
1.19,259.78
1.33,288.1
0.23,49.05
0.19,41.5
0.84,178.57
0.82,179.05
1.72,367.64
0.79,171.12
0.81,174.42
1.4,300.63
1.79,381.0
0.14,29.93
1.07,228.08
1.08,229.39
0.09,19.34
0.01,2.17
0.43,93.55
0.21,44.84
0.81,176.98
1.81,392.22
3.22,695.44
3.59,772.71
3.01,641.24
4.56,996.34
3.72,812.89
4.65,992.87
5.31,1147.82
5.3,1142.53
7.36,1602.61
6.36,1383.4
7.85,1671.38
7.05,1505.54
8.16,1788.18
9.11,1980.29
9.16,1974.24
9.38,2050.87
11.07,2409.53
10.43,2263.13
10.79,2355.03
12.18,2606.98
13.28,2824.5
12.39,2699.03
14.39,3109.9
13.16,2884.72
13.97,2994.18
15.19,3332.17
14.7,3127.36
16.34,3519.91
15.55,3321.69
17.36,3805.94
17.41,3751.85
18.25,3912.43
18.77,4090.27
19.92,4336.28
19.79,4291.24
20.77,4443.63
19.6,4209.19
21.74,4716.89
21.73,4676.47
22.02,4786.13
21.93,4781.72
22.06,4691.42
23.35,5125.47
24.13,5249.09
24.4,5271.19
24.21,5235.55
25.06,5433.62
24.24,5195.0
24.91,5448.27
24.93,5406.6
24.36,5312.54
24.52,5240.09
25.97,5545.57
25.84,5666.0
24.07,5163.85
24.11,5286.05
25.27,5476.51
24.83,5396.98
24.11,5191.36
24.68,5242.39
25.28,5433.36
25.92,5631.1
25.77,5503.98
24.87,5389.65
24.97,5423.54
25.68,5614.37
24.52,5304.26
25.44,5564.19
24.26,5172.91
25.44,5495.77
25.4,5466.28
25.49,5543.83
24.66,5379.83
25.77,5541.64
25.76,5586.69
24.54,5376.53
24.88,5418.15
25.11,5357.59
24.21,5270.85
25.67,5533.17
25.11,5368.17
24.37,5320.59
25.56,5529.15
25.61,5452.29
24.85,5318.49
25.13,5434.87
25.82,5613.09
25.32,5387.54
25.95,5652.19
25.68,5495.48
24.88,5348.73
25.47,5557.73
24.38,5222.72
25.43,5569.96
24.27,5263.99
25.22,5446.25
24.63,5349.34
25.66,5616.0
24.62,5318.36
24.02,5247.9
25.78,5631.78
25.51,5421.81
25.07,5444.54
24.34,5255.42
25.9,5583.77
25.44,5553.75
24.85,5308.65
24.35,5309.48
24.48,5353.86
25.1,5365.67
24.81,5304.83
26.0,5644.83
25.83,5502.1
24.26,5292.65
25.2,5390.58
24.8,5314.3
25.2,5401.56
25.6,5510.06
24.22,5230.65
24.98,5315.73
24.09,5274.38
25.47,5410.84
25.28,5499.7
25.16,5359.47
24.67,5386.89
25.18,5369.35
25.15,5352.45
25.27,5389.64
24.11,5219.65
24.75,5274.19
25.93,5680.69
24.48,5242.12
25.77,5529.3
25.5,5471.74
24.19,5146.93
25.78,5544.07
25.23,5463.03
25.57,5544.57
24.96,5377.97
25.21,5438.01
24.93,5369.35
25.6,5484.07
25.69,5506.96
25.12,5432.43
24.28,5189.33
24.92,5387.03
25.83,5498.66
24.64,5379.72
25.41,5463.4
24.83,5315.64
24.61,5390.71
24.63,5390.57
25.22,5416.74
25.38,5398.57
24.45,5225.92
25.63,5487.73
24.41,5241.8
24.92,5442.47
24.14,5176.26
25.02,5326.14
25.33,5553.53
24.5,5332.22
25.87,5612.88
25.53,5582.4
25.1,5347.32
24.15,5278.39
25.57,5529.66
24.81,5345.74
24.04,5253.39
24.78,5302.7
24.32,5297.86
24.03,5160.72
24.3,5289.13
24.57,5370.72
24.66,5276.31
24.89,5417.28
25.53,5564.48
25.58,5510.64
24.43,5203.09
25.28,5418.89
25.88,5583.93
25.08,5470.37
25.88,5517.13
25.07,5373.24
25.71,5606.58
25.03,5440.72
24.73,5369.9
25.77,5642.11
24.87,5415.7
25.32,5487.35
25.41,5543.17
25.05,5468.33
24.25,5175.58
24.54,5305.94
24.6,5237.7
25.44,5559.42
24.89,5405.09
24.71,5265.13
24.83,5448.11
24.53,5258.65
25.95,5665.55
24.8,5377.51
24.65,5277.37
25.46,5555.82
24.69,5347.44
24.4,5346.82
25.45,5441.13
24.58,5390.51
24.92,5339.57
24.18,5198.42
24.48,5371.84
25.44,5582.04
24.3,5161.84
25.48,5580.36
25.34,5474.26
25.72,5627.37
24.36,5254.04
24.95,5471.74
25.44,5421.5
24.59,5324.9
24.12,5227.37
24.68,5376.19
24.83,5412.89
24.7,5337.96
24.75,5311.25
25.51,5485.0
25.39,5508.01
24.53,5322.32
25.76,5608.02
24.15,5264.04
25.51,5508.14
25.12,5414.98
25.9,5645.59
24.66,5284.57
24.88,5420.48
25.17,5354.9
25.8,5494.32
24.81,5339.76
25.32,5479.97
25.54,5563.72
25.1,5503.29
24.66,5272.05
24.07,5123.04
24.97,5402.33
24.92,5452.43
24.08,5193.74
24.51,5381.95
24.47,5297.24
24.93,5309.94
25.92,5564.57
25.68,5458.04
25.1,5448.17
25.24,5529.17
25.44,5505.39
25.12,5377.45
24.43,5297.9
25.42,5519.0
24.61,5341.1
24.63,5242.76
24.62,5370.83
24.48,5295.26
25.11,5436.69
24.28,5276.73
24.39,5300.64
25.94,5553.55
25.13,5420.03
25.82,5547.75
25.56,5501.27
25.98,5534.15
24.75,5306.35
24.89,5430.63
25.9,5594.59
25.5,5533.98
25.74,5533.71
25.99,5642.47
25.51,5533.49
24.21,5308.06
25.23,5475.66
25.81,5625.51
24.2,5278.69
25.26,5508.27
25.91,5640.87
24.95,5450.37
24.85,5385.85
25.77,5505.46
24.96,5357.57
24.11,5149.87
25.06,5394.65
24.23,5228.71
25.05,5330.54
25.32,5524.72
24.2,5270.59
25.48,5580.55
24.66,5248.44
24.62,5309.5
25.08,5468.74
24.62,5357.1
24.72,5356.87
25.5,5559.96
