0.95,205.18
1.75,377.61
0.7,151.04
1.05,227.14
1.82,393.17
1.63,352.57
0.68,146.74
1.91,412.46
0.01,2.16
0.36,77.7
1.49,321.5
0.58,125.36
0.99,214.04
1.61,347.6
1.43,309.06
1.52,327.99
1.95,421.82
0.68,146.65
0.89,192.29
0.81,175.17
0.11,23.79
1.55,335.33
1.61,347.47
0.02,4.32
0.81,174.93
0.72,155.36
1.01,217.83
0.32,69.17
1.66,358.01
0.61,131.65
0.1,21.6
1.51,326.07
0.36,77.78
1.04,224.76
0.49,105.85
1.98,427.84
0.16,34.54
1.09,235.44
0.1,21.57
1.34,289.92
1.47,317.44
1.69,365.3
1.17,253.1
0.54,116.46
0.45,97.14
0.81,174.84
0.91,196.28
1.83,395.91
1.98,427.19
1.1,237.22
1.48,319.27
0.2,43.27
0.74,160.05
0.78,168.49
1.28,276.24
0.87,188.15
0.58,125.22
0.25,53.95
0.33,71.26
1.79,386.01
0.97,209.83
0.07,15.14
1.96,423.68
0.84,181.38
0.47,101.54
0.45,97.3
0.63,135.94
0.07,15.12
1.57,338.65
0.17,36.69
0.75,161.98
0.98,211.59
0.05,10.79
1.06,228.98
1.67,361.22
0.24,51.8
0.28,60.53
0.04,8.65
0.54,116.83
0.78,168.53
0.59,127.51
0.47,101.44
1.77,382.63
0.41,88.54
0.79,170.81
1.89,408.12
1.75,377.42
0.54,116.8
0.33,71.38
0.64,138.4
1.8,389.28
0.25,54.03
0.45,97.3
0.64,138.46
0.65,140.5
1.76,380.56
2.0,432.68
0.46,99.26
0.5,108.09
0.05,10.8
1.78,384.19
0.45,97.22
1.54,332.55
0.91,196.34
0.89,192.35
1.01,218.06
0.85,183.8
0.22,47.5
0.16,34.52
0.98,211.65
0.26,56.23
0.37,79.91
1.44,310.87
1.36,293.88
0.96,207.3
1.78,384.93
0.06,12.94
0.42,90.86
1.42,306.45
1.04,224.49
0.19,40.98
1.69,365.09
1.23,265.93
1.24,267.84
0.18,38.83
0.23,49.7
1.45,313.32
0.33,71.23
0.44,95.09
1.76,379.64
1.76,379.63
0.02,4.32
1.48,319.46
0.63,136.11
0.91,196.27
1.8,388.9
0.91,196.44
1.23,265.9
0.44,94.96
1.29,278.78
0.76,163.91
0.13,28.06
1.89,408.78
0.69,149.13
0.82,177.34
1.66,359.15
1.9,410.69
1.6,345.19
0.81,175.23
1.75,377.84
0.92,198.73
1.24,267.59
1.11,240.14
1.56,336.88
0.22,47.5
0.7,151.21
0.88,190.09
1.31,282.89
0.76,164.13
0.82,176.94
0.95,205.48
0.72,155.58
1.9,410.09
1.88,405.52
1.83,395.16
0.69,148.87
0.06,12.95
0.97,209.68
0.2,43.13
1.99,429.52
0.87,187.8
0.68,146.84
0.89,192.27
0.46,99.33
1.54,332.94
1.49,321.44
1.62,350.22
0.78,168.63
0.27,58.33
0.93,201.12
1.22,263.36
1.54,332.44
0.54,116.57
0.3,64.79
0.64,138.27
0.24,51.81
1.19,257.27
1.57,339.47
1.61,347.45
0.01,2.16
1.72,372.06
1.75,377.67
0.47,101.42
1.83,395.76
1.63,352.18
1.4,302.42
1.41,304.65
1.31,282.6
0.8,173.01
1.77,381.93
2.11,455.61
1.71,369.92
3.18,686.41
3.66,790.97
4.41,952.19
3.98,860.07
5.07,1096.02
5.4,1165.6
6.25,1351.85
6.11,1319.05
7.43,1606.52
7.05,1521.87
8.25,1783.86
7.28,1570.46
8.16,1760.34
9.24,1995.19
10.33,2229.57
9.48,2045.55
10.01,2159.14
11.53,2490.29
10.69,2306.37
11.14,2402.79
12.93,2788.62
13.77,2971.72
13.37,2884.4
13.15,2837.93
13.86,2997.5
14.11,3048.6
14.62,3162.7
16.34,3527.04
16.6,3580.25
16.81,3636.25
17.16,3705.07
18.97,4090.96
18.51,3995.65
18.96,4089.58
19.57,4230.3
20.44,4411.68
21.4,4628.74
21.1,4556.57
21.65,4671.35
21.4,4615.92
22.14,4782.62
22.59,4878.0
24.22,5224.44
24.0,5190.42
25.08,5419.21
25.23,5449.77
24.61,5319.53
25.84,5577.94
25.23,5450.62
24.26,5232.44
24.25,5237.39
24.8,5359.02
25.08,5425.55
24.59,5305.01
25.82,5568.86
24.6,5316.75
24.55,5296.8
24.06,5204.18
25.24,5450.43
