0.26,55.81
0.29,63.1
0.42,89.61
1.43,305.97
0.05,10.96
0.31,67.52
1.13,247.22
0.27,58.94
1.13,246.85
0.88,187.4
0.42,91.86
1.06,228.56
0.5,106.56
0.24,52.0
1.98,427.72
0.83,179.63
0.14,30.03
0.59,126.81
0.23,49.21
1.15,249.1
0.82,174.19
1.38,299.57
1.86,399.4
1.77,379.52
1.52,333.14
1.89,405.05
1.34,291.86
1.66,356.11
0.51,110.16
1.44,305.97
1.44,308.07
0.01,2.14
0.47,101.47
1.79,383.97
1.76,383.83
1.82,395.54
1.39,296.09
1.68,365.03
0.91,197.12
1.6,346.27
0.33,71.05
0.14,29.9
1.92,412.25
1.11,236.46
1.37,291.85
1.86,407.46
0.73,159.35
0.33,72.0
1.15,252.23
0.6,127.96
0.48,102.11
1.34,289.49
0.71,155.9
0.95,202.51
0.87,189.18
0.3,65.54
0.49,104.1
0.06,13.01
1.6,340.51
0.24,52.65
1.77,385.86
1.85,404.65
1.62,346.75
1.83,392.17
1.02,221.39
1.38,299.71
0.79,171.97
1.42,310.34
1.29,282.0
1.22,263.41
1.89,413.92
1.24,263.78
1.19,253.17
0.35,75.45
1.67,354.98
0.31,66.94
0.31,66.9
0.64,139.59
0.71,154.56
0.12,26.22
1.64,352.34
0.49,105.78
0.16,35.01
1.43,310.2
1.01,215.64
0.88,187.3
1.13,245.85
1.63,353.08
1.04,224.91
0.03,6.45
1.92,408.31
1.13,247.5
1.32,282.44
1.62,354.54
1.4,304.5
0.62,134.84
0.18,38.61
0.54,115.29
1.97,423.0
1.44,311.9
1.72,366.49
1.67,360.12
0.22,48.04
1.32,284.77
0.85,184.17
1.5,328.13
0.26,56.96
1.09,237.61
0.62,132.96
1.48,323.69
1.03,222.85
0.07,15.05
1.64,355.8
0.84,179.75
0.38,80.91
0.26,56.42
0.24,51.52
1.56,340.87
1.32,280.37
0.89,190.73
1.4,306.56
1.79,385.89
0.2,43.78
1.46,319.46
1.15,251.38
0.23,49.82
0.49,106.81
1.24,266.93
1.56,334.2
1.2,260.01
0.67,147.11
0.41,88.53
1.44,312.59
1.98,423.27
1.03,225.83
0.03,6.57
0.94,205.73
0.16,34.5
1.05,230.29
0.81,176.12
1.99,433.66
1.43,304.37
0.58,125.02
1.24,271.32
0.74,161.03
1.66,353.16
0.94,204.85
1.84,400.02
1.94,417.69
1.1,241.04
1.71,366.63
1.01,221.04
1.37,294.5
1.59,345.59
0.43,92.72
0.5,107.95
1.1,238.19
1.41,304.44
1.29,279.29
1.88,406.41
0.67,146.29
1.99,427.28
0.93,197.97
1.47,316.96
1.61,350.7
0.89,189.97
0.87,185.34
1.78,381.59
0.6,128.47
1.36,297.14
0.54,118.02
0.86,187.42
0.74,162.46
0.98,213.04
0.53,114.2
