0.11,23.8
0.22,47.5
1.47,317.52
1.87,404.47
0.86,185.76
1.73,374.04
1.86,402.42
0.18,38.87
1.64,354.39
1.18,254.9
1.46,315.82
0.25,53.93
1.21,261.31
0.38,82.17
1.47,317.25
0.97,209.45
0.05,10.8
1.42,306.6
1.87,404.14
0.7,151.16
1.71,369.75
1.36,293.85
1.14,245.89
1.64,354.13
0.02,4.32
0.49,105.73
0.31,66.89
0.99,213.76
1.78,384.72
0.45,97.22
1.34,289.52
1.66,358.88
0.59,127.46
0.84,181.38
0.42,90.78
0.56,120.89
1.46,315.19
1.63,352.43
1.21,261.69
1.42,306.76
0.11,23.79
1.7,367.45
0.96,207.36
0.24,51.79
1.11,239.7
1.63,351.89
0.39,84.21
1.73,373.37
1.41,304.5
0.64,138.31
0.84,181.58
0.16,34.58
0.36,77.82
0.46,99.28
0.29,62.64
1.37,296.16
1.21,261.64
1.41,304.41
0.86,185.63
0.16,34.55
1.63,352.08
0.59,127.61
1.88,406.52
1.16,250.8
1.8,388.66
1.82,393.46
0.63,135.86
0.27,58.35
0.68,146.78
1.59,343.02
0.26,56.19
1.59,343.75
1.87,403.41
0.74,159.61
0.05,10.81
1.17,252.41
1.62,350.13
0.63,136.31
1.93,417.37
1.81,391.56
0.06,12.95
0.94,202.9
0.66,142.73
0.88,190.24
0.01,2.16
0.84,181.36
0.62,133.7
1.56,336.5
1.84,397.39
1.37,296.28
1.66,358.05
0.05,10.8
0.76,163.97
0.38,82.11
1.13,244.05
0.58,125.42
1.58,340.88
1.07,230.82
0.4,86.27
0.72,155.38
0.54,116.55
0.14,30.23
1.53,329.97
1.02,220.13
1.98,427.47
1.43,309.03
1.58,340.81
1.62,349.97
0.67,144.95
1.9,410.59
1.56,337.11
0.45,97.22
0.78,168.52
0.11,23.72
0.52,112.38
1.91,412.01
0.53,114.34
1.3,280.52
0.81,175.2
0.58,125.47
1.1,237.79
0.09,19.44
1.9,411.03
1.03,222.34
0.85,183.56
1.88,406.46
1.01,218.14
0.97,209.66
1.49,321.95
1.51,326.05
0.95,205.37
0.54,116.8
1.78,384.21
1.25,270.12
1.9,409.83
0.92,198.5
0.93,201.1
0.54,116.72
0.58,125.15
1.18,255.1
1.57,339.43
0.29,62.55
1.9,410.6
0.86,185.6
0.66,142.64
1.78,384.14
0.62,134.04
0.62,134.12
0.29,62.72
0.41,88.61
0.8,173.03
1.61,347.86
1.51,326.11
0.33,71.27
0.59,127.24
1.89,408.16
1.68,362.93
0.64,138.26
1.93,416.81
0.62,134.0
1.17,253.07
0.59,127.24
1.1,237.65
0.46,99.52
1.27,274.52
0.86,185.59
1.65,356.46
0.02,4.32
0.44,94.96
0.76,164.4
1.44,311.06
1.71,369.24
1.09,235.27
0.58,125.19
0.51,110.22
1.42,306.41
0.54,116.77
1.32,285.44
0.93,200.95
1.66,358.36
1.79,387.11
1.04,224.52
0.58,125.2
1.69,364.75
1.62,349.74
1.55,334.6
1.9,410.22
1.07,231.37
0.31,66.99
1.25,270.39
0.2,43.2
0.74,160.09
0.71,153.47
0.03,6.49
1.27,274.57
1.27,274.31
0.49,105.95
0.03,6.47
0.05,10.8
1.75,377.88
1.96,423.8
1.17,252.98
1.83,395.37
2.26,488.46
3.72,803.25
4.34,937.17
4.05,874.96
4.39,949.14
6.09,1313.86
5.57,1202.25
6.96,1501.67
6.79,1465.76
7.6,1642.8
7.99,1725.27
7.65,1651.74
8.09,1748.56
10.49,2268.04
9.62,2076.6
10.72,2316.92
11.1,2397.18
10.58,2287.57
12.64,2733.43
11.93,2574.56
12.93,2796.39
14.25,3075.37
13.13,2840.42
13.84,2989.9
14.0,3021.78
15.26,3299.12
15.51,3354.57
16.61,3582.74
17.89,3866.27
17.02,3673.81
17.36,3744.22
17.87,3860.99
18.45,3989.84
19.94,4300.02
20.45,4410.57
20.56,4446.53
20.14,4343.45
21.68,4685.12
22.32,4819.78
23.01,4964.61
23.68,5119.81
23.15,5000.1
24.05,5188.84
24.7,5330.59
25.47,5505.23
25.99,5607.1
25.75,5557.08
24.73,5336.69
24.26,5235.71
25.38,5473.15
25.96,5613.19
24.37,5265.72
25.64,5545.34
24.61,5319.74
25.92,5591.8
25.4,5480.72
25.62,5533.8
25.17,5428.42
25.05,5404.68
24.01,5193.43
24.52,5296.21
24.73,5339.23
24.73,5333.07
25.99,5612.67
24.71,5338.78
25.99,5617.82
24.23,5235.47
25.4,5486.43
25.64,5544.79
25.69,5547.14
24.47,5288.38
25.23,5446.46
25.8,5567.87
25.73,5548.42
25.63,5538.14
24.34,5262.68
25.99,5620.6
24.69,5331.59
25.33,5478.76
24.85,5361.57
25.6,5531.23
24.74,5348.02
24.45,5278.07
24.31,5252.55
25.21,5445.29
25.76,5564.78
25.84,5576.61
24.4,5268.41
25.15,5424.12
24.49,5283.15
25.27,5466.9
25.09,5425.45
25.26,5463.09
24.91,5377.3
24.35,5260.11
24.64,5316.4
25.17,5432.9
25.76,5561.89
25.44,5494.13
25.73,5564.64
24.95,5389.58
25.32,5473.29
25.53,5510.23
24.38,5273.99
25.78,5563.13
24.36,5257.03
24.77,5358.66
24.96,5385.05
25.32,5461.45
25.24,5451.92
24.91,5379.22
24.6,5306.77
25.82,5577.16
24.96,5394.82
25.12,5426.64
25.74,5565.73
24.08,5198.91
24.16,5217.55
24.21,5227.55
25.96,5601.98
24.94,5380.76
24.54,5309.44
24.15,5216.49
25.34,5465.21
25.6,5538.31
24.6,5312.18
24.33,5247.41
24.87,5376.21
25.04,5411.21
25.45,5505.78
25.76,5568.93
25.58,5530.84
25.28,5458.08
25.82,5580.31
24.91,5381.87
24.6,5311.55
24.32,5250.43
25.17,5439.49
24.2,5232.61
24.09,5194.85
24.91,5372.92
24.06,5192.23
25.57,5530.58
25.91,5605.56
24.54,5293.69
24.53,5297.11
25.33,5463.09
25.76,5560.59
24.32,5261.05
25.7,5555.53
25.64,5535.65
24.85,5372.06
24.09,5208.46
24.1,5198.83
24.47,5294.29
24.42,5278.72
24.81,5351.55
24.3,5246.53
24.65,5326.09
24.54,5298.2
24.69,5340.39
24.81,5366.31
25.03,5413.34
24.86,5375.58
25.52,5513.09
24.53,5300.43
25.73,5550.08
24.18,5222.02
25.81,5582.96
25.52,5516.51
24.65,5317.22
24.71,5333.1
25.53,5509.79
25.77,5564.34
24.36,5264.29
24.21,5231.97
24.31,5245.5
25.81,5573.7
25.55,5518.93
25.66,5542.38
24.54,5309.23
24.76,5339.88
25.83,5580.25
25.19,5442.58
25.55,5520.44
25.38,5490.58
25.29,5467.03
25.61,5523.97
24.09,5197.42
24.4,5278.8
25.58,5526.91
24.74,5347.15
24.58,5309.11
24.44,5282.36
25.94,5599.99
25.88,5594.46
24.35,5252.44
25.26,5454.46
24.98,5392.1
24.29,5238.2
24.14,5212.24
25.81,5582.11
24.24,5227.63
25.9,5601.92
25.74,5553.3
25.69,5554.47
24.29,5243.96
24.56,5310.86
24.53,5296.55
24.03,5197.79
25.67,5547.86
24.21,5235.63
25.33,5467.89
25.24,5455.67
24.82,5369.95
24.16,5224.15
24.43,5270.8
25.96,5601.13
25.16,5434.55
24.2,5219.66
24.78,5357.23
25.7,5553.0
25.94,5605.57
24.78,5345.09
24.61,5315.91
25.28,5457.62
25.39,5488.93
25.69,5553.73
24.07,5192.7
24.48,5288.85
24.96,5394.19
25.9,5593.36
26.0,5610.48
24.47,5289.11
24.55,5311.64
25.38,5480.98
25.85,5587.0
25.93,5596.41
24.39,5275.58
24.95,5395.27
25.0,5397.66
24.02,5196.72
24.84,5367.5
24.66,5331.02
24.04,5197.02
25.75,5555.56
25.83,5588.41
24.11,5203.1
25.13,5422.05
25.86,5578.83
25.02,5402.41
25.13,5419.47
24.81,5358.62
25.62,5535.46
24.2,5223.26
25.47,5499.97
25.63,5530.41
25.75,5556.98
25.19,5438.23
25.53,5521.27
25.98,5614.3
25.02,5408.42
25.4,5494.02
24.71,5333.27
24.79,5363.06
24.34,5265.65
25.4,5493.24
25.31,5472.26
25.36,5473.93
24.06,5189.19
25.92,5590.53
24.05,5201.7
24.92,5377.13
25.25,5451.99
25.35,5467.41
25.64,5544.68
24.2,5226.72
25.0,5395.36
24.47,5292.41
24.36,5266.17
24.41,5278.33
24.28,5239.87
25.68,5538.06
25.68,5555.57
24.07,5195.22
24.05,5201.67
25.44,5493.25
25.97,5609.67
24.66,5327.3
25.63,5537.13
24.25,5235.67
24.38,5267.71
24.68,5322.01
24.22,5226.58
24.91,5377.45
24.39,5266.12
24.39,5271.07
24.05,3462.83
26.42,3794.98
25.49,3664.88
26.57,3818.1
26.51,3821.55
26.54,3817.37
28.01,4042.85
28.9,4165.13
28.72,4141.02
30.5,4384.43
30.94,4465.36
31.38,4519.6
31.29,4509.74
31.89,4586.39
31.64,4561.81
33.17,4779.69
33.5,4813.76
33.83,4863.76
34.47,4973.52
34.05,4906.66
34.26,4926.36
34.86,5019.2
35.83,5162.45
35.89,5159.93
36.03,5195.16
36.63,5262.06
38.0,5472.67
38.41,5533.81
39.59,5692.05
40.42,5827.14
39.2,5646.24
39.72,5724.34
41.09,5922.26
41.68,6005.3
41.36,5968.82
42.08,6070.78
42.59,6130.37
43.96,6338.45
43.51,6264.0
44.73,6439.86
45.45,6529.67
46.49,6695.08
46.32,6659.64
45.53,6571.1
46.63,6728.02
48.16,6950.04
48.39,6985.48
49.1,7065.82
49.7,7144.33
49.47,7130.91
50.97,7323.68
49.28,7089.47
50.37,7268.58
49.43,7106.35
50.05,7193.06
49.79,7174.03
49.63,7141.91
49.59,7132.12
50.16,7239.11
49.82,7161.04
50.5,7275.95
50.14,7215.32
50.33,7241.43
49.91,7186.39
49.58,7123.42
49.38,7113.01
50.85,7309.97
49.09,7082.99
49.67,7162.46
49.8,7158.17
49.24,7106.3
50.58,7300.31
50.36,7241.29
50.05,7191.47
50.8,7324.98
49.14,7059.11
49.38,7119.47
49.17,7078.0
49.97,7178.03
50.88,7341.96
51.0,7331.29
50.81,7332.96
50.04,7198.88
50.34,7246.31
50.03,7198.54
50.88,7329.82
50.76,7316.38
50.97,7332.43
50.23,7231.0
49.38,7098.01
