1.21,260.93
1.26,272.29
0.43,92.74
0.79,170.9
0.64,138.26
0.38,82.17
1.27,274.57
0.55,118.98
0.62,133.7
1.51,325.79
1.11,239.99
1.29,278.51
1.12,241.82
0.93,201.15
1.66,358.1
0.31,66.88
0.67,144.56
0.01,2.16
0.49,105.83
1.3,281.07
0.68,146.73
0.65,140.59
0.0,0.0
1.78,384.91
0.51,110.05
1.74,375.69
0.85,183.7
0.99,213.88
0.11,23.73
0.14,30.2
1.09,235.12
1.7,366.86
0.97,209.46
1.81,390.64
1.03,222.6
1.63,352.13
1.85,399.03
1.17,252.48
1.43,308.83
0.87,187.85
1.39,299.95
1.71,368.89
0.07,15.12
0.71,153.47
0.79,170.79
0.27,58.24
1.53,330.41
0.01,2.16
0.06,12.98
0.9,194.33
0.17,36.74
1.61,347.8
0.45,97.28
0.42,90.65
1.78,384.91
1.63,352.13
0.33,71.22
0.24,51.79
1.93,416.6
0.07,15.14
0.83,179.0
1.83,395.24
0.79,170.63
0.44,94.91
1.12,242.06
1.5,324.29
0.1,21.63
1.47,317.35
1.01,218.29
0.89,192.33
0.3,64.78
1.57,339.11
1.35,291.28
1.17,252.66
1.07,231.27
1.58,341.31
0.83,179.05
1.98,427.1
0.12,25.9
0.47,101.56
0.15,32.36
0.2,43.19
1.78,384.43
1.9,410.51
1.49,321.62
0.07,15.14
1.46,315.51
1.46,315.49
1.97,425.05
0.35,75.48
1.81,391.46
1.15,248.78
0.27,58.31
0.72,155.47
1.48,319.74
0.35,75.58
1.91,413.07
1.59,343.32
0.64,138.31
0.64,138.29
0.36,77.83
0.74,159.9
0.44,95.06
0.45,97.32
1.45,313.14
0.91,196.39
0.54,116.61
0.6,129.68
1.55,335.12
1.58,341.27
0.97,209.85
1.16,250.64
1.81,391.31
1.81,391.44
1.28,276.39
1.56,337.38
0.8,172.9
0.16,34.58
1.37,296.02
0.4,86.29
1.32,285.11
0.31,66.95
1.9,409.76
1.91,413.1
0.07,15.12
0.55,118.9
1.69,364.54
0.22,47.49
0.93,200.88
0.57,123.1
1.97,425.78
1.08,233.05
0.76,164.1
0.41,88.42
1.27,273.95
1.85,399.79
1.81,391.21
0.61,131.6
0.33,71.39
0.04,8.65
1.06,229.09
1.39,299.81
0.98,211.87
1.1,237.25
0.46,99.33
1.13,243.81
0.28,60.5
0.19,40.98
1.3,280.78
1.1,237.2
1.17,252.66
1.79,386.25
1.87,403.46
0.42,90.7
1.93,417.54
1.67,360.55
0.71,153.22
0.64,138.04
1.99,429.59
1.99,429.29
1.88,405.97
0.88,190.16
1.12,241.73
0.88,190.2
0.37,79.93
0.51,110.19
0.62,133.71
1.71,368.79
1.12,242.05
2.0,432.44
1.66,358.0
0.01,2.16
1.12,242.18
1.03,222.64
0.58,125.2
0.13,28.06
2.0,432.55
1.52,328.66
1.8,389.13
0.05,10.79
1.77,382.22
0.3,64.71
1.97,426.14
0.47,101.52
0.04,8.63
1.66,358.64
1.88,405.4
1.85,399.57
0.27,58.26
0.35,75.57
1.83,395.51
1.91,413.02
0.12,25.89
1.13,243.72
1.74,375.6
0.2,43.25
1.45,313.15
1.66,358.91
0.92,198.89
1.25,270.11
1.52,328.53
2.94,634.43
1.79,386.65
3.3,712.46
4.41,952.01
4.11,886.45
3.59,776.07
5.57,1201.46
4.84,1043.76
6.34,1368.65
6.7,1448.39
7.64,1647.87
7.34,1584.88
8.01,1732.37
7.91,1709.37
8.65,1867.15
10.47,2260.19
9.99,2157.58
11.42,2465.46
11.36,2453.91
11.3,2441.17
11.29,2439.03
13.16,2840.86
13.64,2941.58
13.32,2873.43
13.16,2845.83
14.73,3181.88
14.72,3179.41
15.15,3276.07
15.37,3317.25
15.59,3370.22
17.02,3675.3
17.23,3727.17
17.94,3875.96
19.11,4131.78
19.61,4233.66
19.66,4244.54
19.04,4117.9
21.06,4543.37
21.3,4604.96
22.1,4773.57
21.79,4700.9
23.19,5011.92
22.35,4827.13
24.02,5193.93
23.85,5157.99
24.62,5318.98
24.07,5198.66
24.93,5383.01
25.7,5547.52
24.89,2692.62
24.74,2674.81
25.21,2716.23
24.2,2613.7
24.26,2627.96
25.15,2710.71
24.0,2592.48
25.59,2764.29
24.61,2652.44
25.93,2804.19
24.94,2695.89
25.63,2773.51
25.36,2734.54
25.63,2773.49
24.36,2632.44
25.67,2776.14
25.55,2752.46
24.95,2702.24
24.75,2676.4
25.44,2754.75
25.43,2748.62
24.28,2625.4
25.69,2777.58
25.94,2798.91
24.99,2702.24
24.32,2622.54
24.37,2625.89
24.25,2626.86
24.85,2680.78
24.5,2643.18
25.2,2726.12
25.49,2749.49
25.74,2781.54
25.42,2736.78
24.14,2607.55
25.87,2798.55
24.04,2590.82
24.46,2640.32
24.71,2662.05
25.97,2811.03
24.75,2664.53
24.04,2599.96
24.14,2611.07
24.28,2619.17
24.47,2640.45
25.52,2753.69
24.43,2631.54
24.89,2696.65
24.27,2619.55
25.43,2752.82
24.18,2608.79
24.32,2620.24
24.27,2628.18
24.92,2686.04
24.2,2615.7
24.35,2630.94
25.04,2708.78
24.36,2638.3
25.45,2754.61
25.81,2796.35
24.78,2674.07
25.04,2708.7
24.85,2686.6
25.45,2753.73
24.11,2612.13
25.95,2805.92
25.67,2774.3
24.06,2603.3
25.7,2776.95
25.61,2758.84
24.22,2617.97
24.45,2637.9
24.18,2615.15
24.38,2640.99
24.94,2699.27
25.75,2771.83
24.17,2605.99
24.18,2614.41
24.53,2653.23
24.91,2688.25
25.61,2767.76
25.4,2742.51
25.74,2783.14
24.41,2642.17
24.83,2681.42
24.72,2665.64
25.16,2713.98
25.69,2775.78
24.37,2631.74
24.38,2624.88
24.95,2688.78
25.92,2798.77
24.12,2613.43
24.54,2649.98
25.62,2766.4
25.06,2710.37
24.83,2679.14
24.42,2633.08
24.02,2598.76
25.45,2740.48
24.84,2690.0
24.75,2669.83
25.08,2706.42
24.18,2612.59
25.39,2736.38
25.84,2784.43
24.51,2639.91
24.78,2680.64
25.28,2735.93
24.05,2599.62
25.33,2727.85
25.8,2789.98
25.65,2772.2
25.02,2695.44
24.12,2605.0
24.56,2658.23
25.42,2749.64
24.76,2669.77
24.74,2678.88
24.27,2615.85
25.2,2716.76
25.3,2725.09
24.11,2599.29
25.67,2769.11
25.44,2756.24
24.68,2666.21
24.63,2652.42
25.99,2812.82
25.52,2756.33
24.72,2671.1
24.67,2666.7
24.83,2674.54
25.76,2788.42
24.16,2615.4
25.07,2703.61
24.95,2702.31
24.79,2670.21
25.94,2792.72
24.11,2599.58
25.83,2788.73
24.65,2661.45
24.24,2624.56
25.87,2794.23
25.8,2794.18
25.36,2736.67
25.45,2741.48
24.42,2645.49
25.75,2775.47
24.37,2637.82
24.35,2631.19
24.28,2619.17
24.32,2630.4
24.48,2642.4
24.67,2664.32
25.73,2775.9
25.73,2777.7
24.25,2626.15
25.63,2776.84
24.4,2632.79
25.94,2792.48
25.34,2735.84
25.42,2747.68
25.06,2713.05
25.39,2745.26
25.97,2802.19
24.21,2621.25
24.52,2640.21
25.46,2743.41
24.83,2674.55
25.9,2802.55
24.63,2658.63
24.75,2665.73
24.68,2667.96
26.0,2816.84
25.7,2767.98
25.24,2721.47
24.72,2664.34
25.98,2798.78
24.2,2615.47
24.72,2671.74
25.18,2713.58
25.34,2730.04
24.0,2585.14
24.28,2619.06
25.48,2745.19
24.74,2679.07
24.18,2605.68
25.9,2798.7
24.3,2631.84
25.47,2746.81
25.96,2795.16
25.48,2748.49
24.94,2693.66
24.69,2666.51
24.86,2679.21
25.55,2759.73
24.89,2688.33
25.85,2788.76
25.06,2699.4
24.24,2622.36
24.55,2658.28
24.56,2650.84
24.02,2600.2
24.8,2675.79
25.88,2792.77
24.45,2648.5
25.8,2788.81
25.13,2722.06
25.96,2797.46
25.53,2766.14
25.44,2755.24
24.36,2634.06
25.9,2801.7
24.75,2666.58
25.14,2719.64
25.52,2750.76
25.76,2784.61
25.17,2723.6
24.32,2625.29
24.65,2669.62
25.22,2727.85
24.94,2685.34
24.64,2660.47
25.96,2799.47
25.08,2708.2
24.0,2585.05
24.55,2645.82
24.31,2618.3
24.47,2636.33
25.7,2777.34
24.69,2672.26
24.89,2692.39
25.38,2744.5
25.84,2787.73
25.26,2734.69
25.72,2769.15
25.93,2806.45
24.02,2587.41
24.29,2619.78
25.94,2809.18
24.04,2595.23
24.32,2629.01
25.14,2719.72
25.86,2798.55
25.79,2783.97
25.89,2789.07
24.02,2591.25
24.46,2646.47
25.68,2767.08
24.82,2686.64
24.25,2625.03
25.3,2735.19
25.42,2747.77
25.86,2801.55
26.41,2851.26
27.74,2997.63
28.17,3049.38
28.87,3111.44
28.98,3135.56
29.72,3206.84
30.72,3324.93
31.1,3369.98
30.63,3316.28
32.18,3485.57
32.53,3504.12
33.15,3577.18
33.36,3604.2
33.24,3588.94
33.14,3590.78
34.03,3686.07
34.05,3680.84
34.64,3739.7
35.55,3849.01
35.73,3852.22
37.26,4014.95
36.81,3983.84
38.88,4190.42
38.11,4112.49
38.56,4177.24
38.78,4196.88
40.16,4345.77
40.25,4334.57
40.37,4368.45
42.44,4572.32
41.82,4530.09
42.25,4562.71
43.19,4675.42
42.52,4597.3
43.98,4735.95
44.07,4759.02
44.67,4836.69
45.66,4939.66
46.05,4982.09
45.83,4941.56
47.46,5130.57
47.37,5126.04
47.84,5170.03
47.84,5171.56
48.7,5266.53
48.64,5253.61
49.33,5342.08
49.59,5366.45
49.03,5298.06
50.5,5471.78
50.3,5426.19
49.88,5388.64
49.9,5378.03
50.51,5440.79
49.47,5326.04
50.81,5501.62
50.38,5454.32
50.68,5465.76
49.69,5380.01
50.73,5496.61
50.48,5449.01
49.56,5365.36
49.12,5296.67
50.21,5406.5
50.95,5520.85
49.66,5348.44
50.74,5489.46
49.9,5380.61
50.25,5411.17
49.63,5343.08
50.52,5468.69
50.9,5507.64
50.62,5456.92
50.27,5428.78
50.3,5448.14
50.82,5491.4
49.57,5348.78
50.38,5448.39
50.29,5436.52
50.06,5418.39
50.8,5478.61
50.03,5396.56
49.93,5376.37
49.28,5320.57
49.88,5394.58
50.36,5448.47
49.35,5330.76
50.75,5471.97
49.75,5382.19
50.35,5455.62
49.22,5317.55
49.63,5376.5
50.98,5507.27
50.29,5439.87
49.8,5376.23
49.95,5411.72
50.71,5479.95
49.72,5375.94
49.62,5375.39
49.89,5398.7
49.8,5369.35
50.38,5441.02
49.51,5360.14
50.77,5468.19
50.0,5407.4
50.18,5435.48
50.75,5467.7
50.28,5424.86
50.64,5462.43
50.77,5478.65
50.13,5430.23
49.47,5352.61
50.59,5448.77
